"Var1","Var2","Var3","variance"
"stratum138","9","Chain 16",NA
"stratum139","9","Chain 16",NA
"stratum140","9","Chain 16",NA
"stratum141","9","Chain 16",NA
"stratum142","9","Chain 16",NA
"stratum143","9","Chain 16",NA
"stratum144","9","Chain 16",NA
"stratum145","9","Chain 16",NA
"stratum146","9","Chain 16",NA
"stratum147","9","Chain 16",NA
"psu2","9","Chain 16",NA
"psu3","9","Chain 16",NA
"ra","10","Chain 16",NA
"asthma_aux","10","Chain 16",NA
"age1","10","Chain 16",NA
"age2","10","Chain 16",NA
"age3","10","Chain 16",NA
"sex","10","Chain 16",NA
"race","10","Chain 16",NA
"education","10","Chain 16",1.77305061559507
"pir","10","Chain 16",2.53963107973817
"smoke","10","Chain 16",0.645137880986937
"logweight","10","Chain 16",NA
"cycle2001","10","Chain 16",NA
"cycle2003","10","Chain 16",NA
"cycle2005","10","Chain 16",NA
"cycle2007","10","Chain 16",NA
"cycle2009","10","Chain 16",NA
"cycle2011","10","Chain 16",NA
"cycle2013","10","Chain 16",NA
"cycle2015","10","Chain 16",NA
"cycle2017","10","Chain 16",NA
"stratum2","10","Chain 16",NA
"stratum3","10","Chain 16",NA
"stratum4","10","Chain 16",NA
"stratum5","10","Chain 16",NA
"stratum6","10","Chain 16",NA
"stratum7","10","Chain 16",NA
"stratum8","10","Chain 16",NA
"stratum9","10","Chain 16",NA
"stratum10","10","Chain 16",NA
"stratum11","10","Chain 16",NA
"stratum12","10","Chain 16",NA
"stratum13","10","Chain 16",NA
"stratum14","10","Chain 16",NA
"stratum15","10","Chain 16",NA
"stratum16","10","Chain 16",NA
"stratum17","10","Chain 16",NA
"stratum18","10","Chain 16",NA
"stratum19","10","Chain 16",NA
"stratum20","10","Chain 16",NA
"stratum21","10","Chain 16",NA
"stratum22","10","Chain 16",NA
"stratum23","10","Chain 16",NA
"stratum24","10","Chain 16",NA
"stratum25","10","Chain 16",NA
"stratum26","10","Chain 16",NA
"stratum27","10","Chain 16",NA
"stratum29","10","Chain 16",NA
"stratum30","10","Chain 16",NA
"stratum31","10","Chain 16",NA
"stratum32","10","Chain 16",NA
"stratum33","10","Chain 16",NA
"stratum34","10","Chain 16",NA
"stratum35","10","Chain 16",NA
"stratum36","10","Chain 16",NA
"stratum37","10","Chain 16",NA
"stratum38","10","Chain 16",NA
"stratum39","10","Chain 16",NA
"stratum40","10","Chain 16",NA
"stratum41","10","Chain 16",NA
"stratum42","10","Chain 16",NA
"stratum44","10","Chain 16",NA
"stratum45","10","Chain 16",NA
"stratum46","10","Chain 16",NA
"stratum47","10","Chain 16",NA
"stratum48","10","Chain 16",NA
"stratum49","10","Chain 16",NA
"stratum50","10","Chain 16",NA
"stratum51","10","Chain 16",NA
"stratum52","10","Chain 16",NA
"stratum53","10","Chain 16",NA
"stratum54","10","Chain 16",NA
"stratum55","10","Chain 16",NA
"stratum56","10","Chain 16",NA
"stratum57","10","Chain 16",NA
"stratum59","10","Chain 16",NA
"stratum60","10","Chain 16",NA
"stratum61","10","Chain 16",NA
"stratum62","10","Chain 16",NA
"stratum63","10","Chain 16",NA
"stratum64","10","Chain 16",NA
"stratum65","10","Chain 16",NA
"stratum66","10","Chain 16",NA
"stratum67","10","Chain 16",NA
"stratum68","10","Chain 16",NA
"stratum69","10","Chain 16",NA
"stratum70","10","Chain 16",NA
"stratum71","10","Chain 16",NA
"stratum72","10","Chain 16",NA
"stratum73","10","Chain 16",NA
"stratum75","10","Chain 16",NA
"stratum76","10","Chain 16",NA
"stratum77","10","Chain 16",NA
"stratum78","10","Chain 16",NA
"stratum79","10","Chain 16",NA
"stratum80","10","Chain 16",NA
"stratum81","10","Chain 16",NA
"stratum82","10","Chain 16",NA
"stratum83","10","Chain 16",NA
"stratum84","10","Chain 16",NA
"stratum85","10","Chain 16",NA
"stratum86","10","Chain 16",NA
"stratum87","10","Chain 16",NA
"stratum88","10","Chain 16",NA
"stratum90","10","Chain 16",NA
"stratum91","10","Chain 16",NA
"stratum92","10","Chain 16",NA
"stratum93","10","Chain 16",NA
"stratum94","10","Chain 16",NA
"stratum95","10","Chain 16",NA
"stratum96","10","Chain 16",NA
"stratum97","10","Chain 16",NA
"stratum98","10","Chain 16",NA
"stratum99","10","Chain 16",NA
"stratum100","10","Chain 16",NA
"stratum101","10","Chain 16",NA
"stratum102","10","Chain 16",NA
"stratum104","10","Chain 16",NA
"stratum105","10","Chain 16",NA
"stratum106","10","Chain 16",NA
"stratum107","10","Chain 16",NA
"stratum108","10","Chain 16",NA
"stratum109","10","Chain 16",NA
"stratum110","10","Chain 16",NA
"stratum111","10","Chain 16",NA
"stratum112","10","Chain 16",NA
"stratum113","10","Chain 16",NA
"stratum114","10","Chain 16",NA
"stratum115","10","Chain 16",NA
"stratum116","10","Chain 16",NA
"stratum117","10","Chain 16",NA
"stratum119","10","Chain 16",NA
"stratum120","10","Chain 16",NA
"stratum121","10","Chain 16",NA
"stratum122","10","Chain 16",NA
"stratum123","10","Chain 16",NA
"stratum124","10","Chain 16",NA
"stratum125","10","Chain 16",NA
"stratum126","10","Chain 16",NA
"stratum127","10","Chain 16",NA
"stratum128","10","Chain 16",NA
"stratum129","10","Chain 16",NA
"stratum130","10","Chain 16",NA
"stratum131","10","Chain 16",NA
"stratum132","10","Chain 16",NA
"stratum134","10","Chain 16",NA
"stratum135","10","Chain 16",NA
"stratum136","10","Chain 16",NA
"stratum137","10","Chain 16",NA
"stratum138","10","Chain 16",NA
"stratum139","10","Chain 16",NA
"stratum140","10","Chain 16",NA
"stratum141","10","Chain 16",NA
"stratum142","10","Chain 16",NA
"stratum143","10","Chain 16",NA
"stratum144","10","Chain 16",NA
"stratum145","10","Chain 16",NA
"stratum146","10","Chain 16",NA
"stratum147","10","Chain 16",NA
"psu2","10","Chain 16",NA
"psu3","10","Chain 16",NA
"ra","1","Chain 17",NA
"asthma_aux","1","Chain 17",NA
"age1","1","Chain 17",NA
"age2","1","Chain 17",NA
"age3","1","Chain 17",NA
"sex","1","Chain 17",NA
"race","1","Chain 17",NA
"education","1","Chain 17",2.32612859097127
"pir","1","Chain 17",2.54067842004969
"smoke","1","Chain 17",0.784470246734398
"logweight","1","Chain 17",NA
"cycle2001","1","Chain 17",NA
"cycle2003","1","Chain 17",NA
"cycle2005","1","Chain 17",NA
"cycle2007","1","Chain 17",NA
"cycle2009","1","Chain 17",NA
"cycle2011","1","Chain 17",NA
"cycle2013","1","Chain 17",NA
"cycle2015","1","Chain 17",NA
"cycle2017","1","Chain 17",NA
"stratum2","1","Chain 17",NA
"stratum3","1","Chain 17",NA
"stratum4","1","Chain 17",NA
"stratum5","1","Chain 17",NA
"stratum6","1","Chain 17",NA
"stratum7","1","Chain 17",NA
"stratum8","1","Chain 17",NA
"stratum9","1","Chain 17",NA
"stratum10","1","Chain 17",NA
"stratum11","1","Chain 17",NA
"stratum12","1","Chain 17",NA
"stratum13","1","Chain 17",NA
"stratum14","1","Chain 17",NA
"stratum15","1","Chain 17",NA
"stratum16","1","Chain 17",NA
"stratum17","1","Chain 17",NA
"stratum18","1","Chain 17",NA
"stratum19","1","Chain 17",NA
"stratum20","1","Chain 17",NA
"stratum21","1","Chain 17",NA
"stratum22","1","Chain 17",NA
"stratum23","1","Chain 17",NA
"stratum24","1","Chain 17",NA
"stratum25","1","Chain 17",NA
"stratum26","1","Chain 17",NA
"stratum27","1","Chain 17",NA
"stratum29","1","Chain 17",NA
"stratum30","1","Chain 17",NA
"stratum31","1","Chain 17",NA
"stratum32","1","Chain 17",NA
"stratum33","1","Chain 17",NA
"stratum34","1","Chain 17",NA
"stratum35","1","Chain 17",NA
"stratum36","1","Chain 17",NA
"stratum37","1","Chain 17",NA
"stratum38","1","Chain 17",NA
"stratum39","1","Chain 17",NA
"stratum40","1","Chain 17",NA
"stratum41","1","Chain 17",NA
"stratum42","1","Chain 17",NA
"stratum44","1","Chain 17",NA
"stratum45","1","Chain 17",NA
"stratum46","1","Chain 17",NA
"stratum47","1","Chain 17",NA
"stratum48","1","Chain 17",NA
"stratum49","1","Chain 17",NA
"stratum50","1","Chain 17",NA
"stratum51","1","Chain 17",NA
"stratum52","1","Chain 17",NA
"stratum53","1","Chain 17",NA
"stratum54","1","Chain 17",NA
"stratum55","1","Chain 17",NA
"stratum56","1","Chain 17",NA
"stratum57","1","Chain 17",NA
"stratum59","1","Chain 17",NA
"stratum60","1","Chain 17",NA
"stratum61","1","Chain 17",NA
"stratum62","1","Chain 17",NA
"stratum63","1","Chain 17",NA
"stratum64","1","Chain 17",NA
"stratum65","1","Chain 17",NA
"stratum66","1","Chain 17",NA
"stratum67","1","Chain 17",NA
"stratum68","1","Chain 17",NA
"stratum69","1","Chain 17",NA
"stratum70","1","Chain 17",NA
"stratum71","1","Chain 17",NA
"stratum72","1","Chain 17",NA
"stratum73","1","Chain 17",NA
"stratum75","1","Chain 17",NA
"stratum76","1","Chain 17",NA
"stratum77","1","Chain 17",NA
"stratum78","1","Chain 17",NA
"stratum79","1","Chain 17",NA
"stratum80","1","Chain 17",NA
"stratum81","1","Chain 17",NA
"stratum82","1","Chain 17",NA
"stratum83","1","Chain 17",NA
"stratum84","1","Chain 17",NA
"stratum85","1","Chain 17",NA
"stratum86","1","Chain 17",NA
"stratum87","1","Chain 17",NA
"stratum88","1","Chain 17",NA
"stratum90","1","Chain 17",NA
"stratum91","1","Chain 17",NA
"stratum92","1","Chain 17",NA
"stratum93","1","Chain 17",NA
"stratum94","1","Chain 17",NA
"stratum95","1","Chain 17",NA
"stratum96","1","Chain 17",NA
"stratum97","1","Chain 17",NA
"stratum98","1","Chain 17",NA
"stratum99","1","Chain 17",NA
"stratum100","1","Chain 17",NA
"stratum101","1","Chain 17",NA
"stratum102","1","Chain 17",NA
"stratum104","1","Chain 17",NA
"stratum105","1","Chain 17",NA
"stratum106","1","Chain 17",NA
"stratum107","1","Chain 17",NA
"stratum108","1","Chain 17",NA
"stratum109","1","Chain 17",NA
"stratum110","1","Chain 17",NA
"stratum111","1","Chain 17",NA
"stratum112","1","Chain 17",NA
"stratum113","1","Chain 17",NA
"stratum114","1","Chain 17",NA
"stratum115","1","Chain 17",NA
"stratum116","1","Chain 17",NA
"stratum117","1","Chain 17",NA
"stratum119","1","Chain 17",NA
"stratum120","1","Chain 17",NA
"stratum121","1","Chain 17",NA
"stratum122","1","Chain 17",NA
"stratum123","1","Chain 17",NA
"stratum124","1","Chain 17",NA
"stratum125","1","Chain 17",NA
"stratum126","1","Chain 17",NA
"stratum127","1","Chain 17",NA
"stratum128","1","Chain 17",NA
"stratum129","1","Chain 17",NA
"stratum130","1","Chain 17",NA
"stratum131","1","Chain 17",NA
"stratum132","1","Chain 17",NA
"stratum134","1","Chain 17",NA
"stratum135","1","Chain 17",NA
"stratum136","1","Chain 17",NA
"stratum137","1","Chain 17",NA
"stratum138","1","Chain 17",NA
"stratum139","1","Chain 17",NA
"stratum140","1","Chain 17",NA
"stratum141","1","Chain 17",NA
"stratum142","1","Chain 17",NA
"stratum143","1","Chain 17",NA
"stratum144","1","Chain 17",NA
"stratum145","1","Chain 17",NA
"stratum146","1","Chain 17",NA
"stratum147","1","Chain 17",NA
"psu2","1","Chain 17",NA
"psu3","1","Chain 17",NA
"ra","2","Chain 17",NA
"asthma_aux","2","Chain 17",NA
"age1","2","Chain 17",NA
"age2","2","Chain 17",NA
"age3","2","Chain 17",NA
"sex","2","Chain 17",NA
"race","2","Chain 17",NA
"education","2","Chain 17",1.91792065663475
"pir","2","Chain 17",2.51777939100749
"smoke","2","Chain 17",0.739477503628446
"logweight","2","Chain 17",NA
"cycle2001","2","Chain 17",NA
"cycle2003","2","Chain 17",NA
"cycle2005","2","Chain 17",NA
"cycle2007","2","Chain 17",NA
"cycle2009","2","Chain 17",NA
"cycle2011","2","Chain 17",NA
"cycle2013","2","Chain 17",NA
"cycle2015","2","Chain 17",NA
"cycle2017","2","Chain 17",NA
"stratum2","2","Chain 17",NA
"stratum3","2","Chain 17",NA
"stratum4","2","Chain 17",NA
"stratum5","2","Chain 17",NA
"stratum6","2","Chain 17",NA
"stratum7","2","Chain 17",NA
"stratum8","2","Chain 17",NA
"stratum9","2","Chain 17",NA
"stratum10","2","Chain 17",NA
"stratum11","2","Chain 17",NA
"stratum12","2","Chain 17",NA
"stratum13","2","Chain 17",NA
"stratum14","2","Chain 17",NA
"stratum15","2","Chain 17",NA
"stratum16","2","Chain 17",NA
"stratum17","2","Chain 17",NA
"stratum18","2","Chain 17",NA
"stratum19","2","Chain 17",NA
"stratum20","2","Chain 17",NA
"stratum21","2","Chain 17",NA
"stratum22","2","Chain 17",NA
"stratum23","2","Chain 17",NA
"stratum24","2","Chain 17",NA
"stratum25","2","Chain 17",NA
"stratum26","2","Chain 17",NA
"stratum27","2","Chain 17",NA
"stratum29","2","Chain 17",NA
"stratum30","2","Chain 17",NA
"stratum31","2","Chain 17",NA
"stratum32","2","Chain 17",NA
"stratum33","2","Chain 17",NA
"stratum34","2","Chain 17",NA
"stratum35","2","Chain 17",NA
"stratum36","2","Chain 17",NA
"stratum37","2","Chain 17",NA
"stratum38","2","Chain 17",NA
"stratum39","2","Chain 17",NA
"stratum40","2","Chain 17",NA
"stratum41","2","Chain 17",NA
"stratum42","2","Chain 17",NA
"stratum44","2","Chain 17",NA
"stratum45","2","Chain 17",NA
"stratum46","2","Chain 17",NA
"stratum47","2","Chain 17",NA
"stratum48","2","Chain 17",NA
"stratum49","2","Chain 17",NA
"stratum50","2","Chain 17",NA
"stratum51","2","Chain 17",NA
"stratum52","2","Chain 17",NA
"stratum53","2","Chain 17",NA
"stratum54","2","Chain 17",NA
"stratum55","2","Chain 17",NA
"stratum56","2","Chain 17",NA
"stratum57","2","Chain 17",NA
"stratum59","2","Chain 17",NA
"stratum60","2","Chain 17",NA
"stratum61","2","Chain 17",NA
"stratum62","2","Chain 17",NA
"stratum63","2","Chain 17",NA
"stratum64","2","Chain 17",NA
"stratum65","2","Chain 17",NA
"stratum66","2","Chain 17",NA
"stratum67","2","Chain 17",NA
"stratum68","2","Chain 17",NA
"stratum69","2","Chain 17",NA
"stratum70","2","Chain 17",NA
"stratum71","2","Chain 17",NA
"stratum72","2","Chain 17",NA
"stratum73","2","Chain 17",NA
"stratum75","2","Chain 17",NA
"stratum76","2","Chain 17",NA
"stratum77","2","Chain 17",NA
"stratum78","2","Chain 17",NA
"stratum79","2","Chain 17",NA
"stratum80","2","Chain 17",NA
"stratum81","2","Chain 17",NA
"stratum82","2","Chain 17",NA
"stratum83","2","Chain 17",NA
"stratum84","2","Chain 17",NA
"stratum85","2","Chain 17",NA
"stratum86","2","Chain 17",NA
"stratum87","2","Chain 17",NA
"stratum88","2","Chain 17",NA
"stratum90","2","Chain 17",NA
"stratum91","2","Chain 17",NA
"stratum92","2","Chain 17",NA
"stratum93","2","Chain 17",NA
"stratum94","2","Chain 17",NA
"stratum95","2","Chain 17",NA
"stratum96","2","Chain 17",NA
"stratum97","2","Chain 17",NA
"stratum98","2","Chain 17",NA
"stratum99","2","Chain 17",NA
"stratum100","2","Chain 17",NA
"stratum101","2","Chain 17",NA
"stratum102","2","Chain 17",NA
"stratum104","2","Chain 17",NA
"stratum105","2","Chain 17",NA
"stratum106","2","Chain 17",NA
"stratum107","2","Chain 17",NA
"stratum108","2","Chain 17",NA
"stratum109","2","Chain 17",NA
"stratum110","2","Chain 17",NA
"stratum111","2","Chain 17",NA
"stratum112","2","Chain 17",NA
"stratum113","2","Chain 17",NA
"stratum114","2","Chain 17",NA
"stratum115","2","Chain 17",NA
"stratum116","2","Chain 17",NA
"stratum117","2","Chain 17",NA
"stratum119","2","Chain 17",NA
"stratum120","2","Chain 17",NA
"stratum121","2","Chain 17",NA
"stratum122","2","Chain 17",NA
"stratum123","2","Chain 17",NA
"stratum124","2","Chain 17",NA
"stratum125","2","Chain 17",NA
"stratum126","2","Chain 17",NA
"stratum127","2","Chain 17",NA
"stratum128","2","Chain 17",NA
"stratum129","2","Chain 17",NA
"stratum130","2","Chain 17",NA
"stratum131","2","Chain 17",NA
"stratum132","2","Chain 17",NA
"stratum134","2","Chain 17",NA
"stratum135","2","Chain 17",NA
"stratum136","2","Chain 17",NA
"stratum137","2","Chain 17",NA
"stratum138","2","Chain 17",NA
"stratum139","2","Chain 17",NA
"stratum140","2","Chain 17",NA
"stratum141","2","Chain 17",NA
"stratum142","2","Chain 17",NA
"stratum143","2","Chain 17",NA
"stratum144","2","Chain 17",NA
"stratum145","2","Chain 17",NA
"stratum146","2","Chain 17",NA
"stratum147","2","Chain 17",NA
"psu2","2","Chain 17",NA
"psu3","2","Chain 17",NA
"ra","3","Chain 17",NA
"asthma_aux","3","Chain 17",NA
"age1","3","Chain 17",NA
"age2","3","Chain 17",NA
"age3","3","Chain 17",NA
"sex","3","Chain 17",NA
"race","3","Chain 17",NA
"education","3","Chain 17",2.11709986320109
"pir","3","Chain 17",2.53318365203306
"smoke","3","Chain 17",0.736574746008708
"logweight","3","Chain 17",NA
"cycle2001","3","Chain 17",NA
"cycle2003","3","Chain 17",NA
"cycle2005","3","Chain 17",NA
"cycle2007","3","Chain 17",NA
"cycle2009","3","Chain 17",NA
"cycle2011","3","Chain 17",NA
"cycle2013","3","Chain 17",NA
"cycle2015","3","Chain 17",NA
"cycle2017","3","Chain 17",NA
"stratum2","3","Chain 17",NA
"stratum3","3","Chain 17",NA
"stratum4","3","Chain 17",NA
"stratum5","3","Chain 17",NA
"stratum6","3","Chain 17",NA
"stratum7","3","Chain 17",NA
"stratum8","3","Chain 17",NA
"stratum9","3","Chain 17",NA
"stratum10","3","Chain 17",NA
"stratum11","3","Chain 17",NA
"stratum12","3","Chain 17",NA
"stratum13","3","Chain 17",NA
"stratum14","3","Chain 17",NA
"stratum15","3","Chain 17",NA
"stratum16","3","Chain 17",NA
"stratum17","3","Chain 17",NA
"stratum18","3","Chain 17",NA
"stratum19","3","Chain 17",NA
"stratum20","3","Chain 17",NA
"stratum21","3","Chain 17",NA
"stratum22","3","Chain 17",NA
"stratum23","3","Chain 17",NA
"stratum24","3","Chain 17",NA
"stratum25","3","Chain 17",NA
"stratum26","3","Chain 17",NA
"stratum27","3","Chain 17",NA
"stratum29","3","Chain 17",NA
"stratum30","3","Chain 17",NA
"stratum31","3","Chain 17",NA
"stratum32","3","Chain 17",NA
"stratum33","3","Chain 17",NA
"stratum34","3","Chain 17",NA
"stratum35","3","Chain 17",NA
"stratum36","3","Chain 17",NA
"stratum37","3","Chain 17",NA
"stratum38","3","Chain 17",NA
"stratum39","3","Chain 17",NA
"stratum40","3","Chain 17",NA
"stratum41","3","Chain 17",NA
"stratum42","3","Chain 17",NA
"stratum44","3","Chain 17",NA
"stratum45","3","Chain 17",NA
"stratum46","3","Chain 17",NA
"stratum47","3","Chain 17",NA
"stratum48","3","Chain 17",NA
"stratum49","3","Chain 17",NA
"stratum50","3","Chain 17",NA
"stratum51","3","Chain 17",NA
"stratum52","3","Chain 17",NA
"stratum53","3","Chain 17",NA
"stratum54","3","Chain 17",NA
"stratum55","3","Chain 17",NA
"stratum56","3","Chain 17",NA
"stratum57","3","Chain 17",NA
"stratum59","3","Chain 17",NA
"stratum60","3","Chain 17",NA
"stratum61","3","Chain 17",NA
"stratum62","3","Chain 17",NA
"stratum63","3","Chain 17",NA
"stratum64","3","Chain 17",NA
"stratum65","3","Chain 17",NA
"stratum66","3","Chain 17",NA
"stratum67","3","Chain 17",NA
"stratum68","3","Chain 17",NA
"stratum69","3","Chain 17",NA
"stratum70","3","Chain 17",NA
"stratum71","3","Chain 17",NA
"stratum72","3","Chain 17",NA
"stratum73","3","Chain 17",NA
"stratum75","3","Chain 17",NA
"stratum76","3","Chain 17",NA
"stratum77","3","Chain 17",NA
"stratum78","3","Chain 17",NA
"stratum79","3","Chain 17",NA
"stratum80","3","Chain 17",NA
"stratum81","3","Chain 17",NA
"stratum82","3","Chain 17",NA
"stratum83","3","Chain 17",NA
"stratum84","3","Chain 17",NA
"stratum85","3","Chain 17",NA
"stratum86","3","Chain 17",NA
"stratum87","3","Chain 17",NA
"stratum88","3","Chain 17",NA
"stratum90","3","Chain 17",NA
"stratum91","3","Chain 17",NA
"stratum92","3","Chain 17",NA
"stratum93","3","Chain 17",NA
"stratum94","3","Chain 17",NA
"stratum95","3","Chain 17",NA
"stratum96","3","Chain 17",NA
"stratum97","3","Chain 17",NA
"stratum98","3","Chain 17",NA
"stratum99","3","Chain 17",NA
"stratum100","3","Chain 17",NA
"stratum101","3","Chain 17",NA
"stratum102","3","Chain 17",NA
"stratum104","3","Chain 17",NA
"stratum105","3","Chain 17",NA
"stratum106","3","Chain 17",NA
"stratum107","3","Chain 17",NA
"stratum108","3","Chain 17",NA
"stratum109","3","Chain 17",NA
"stratum110","3","Chain 17",NA
"stratum111","3","Chain 17",NA
"stratum112","3","Chain 17",NA
"stratum113","3","Chain 17",NA
"stratum114","3","Chain 17",NA
"stratum115","3","Chain 17",NA
"stratum116","3","Chain 17",NA
"stratum117","3","Chain 17",NA
"stratum119","3","Chain 17",NA
"stratum120","3","Chain 17",NA
"stratum121","3","Chain 17",NA
"stratum122","3","Chain 17",NA
"stratum123","3","Chain 17",NA
"stratum124","3","Chain 17",NA
"stratum125","3","Chain 17",NA
"stratum126","3","Chain 17",NA
"stratum127","3","Chain 17",NA
"stratum128","3","Chain 17",NA
"stratum129","3","Chain 17",NA
"stratum130","3","Chain 17",NA
"stratum131","3","Chain 17",NA
"stratum132","3","Chain 17",NA
"stratum134","3","Chain 17",NA
"stratum135","3","Chain 17",NA
"stratum136","3","Chain 17",NA
"stratum137","3","Chain 17",NA
"stratum138","3","Chain 17",NA
"stratum139","3","Chain 17",NA
"stratum140","3","Chain 17",NA
"stratum141","3","Chain 17",NA
"stratum142","3","Chain 17",NA
"stratum143","3","Chain 17",NA
"stratum144","3","Chain 17",NA
"stratum145","3","Chain 17",NA
"stratum146","3","Chain 17",NA
"stratum147","3","Chain 17",NA
"psu2","3","Chain 17",NA
"psu3","3","Chain 17",NA
"ra","4","Chain 17",NA
"asthma_aux","4","Chain 17",NA
"age1","4","Chain 17",NA
"age2","4","Chain 17",NA
"age3","4","Chain 17",NA
"sex","4","Chain 17",NA
"race","4","Chain 17",NA
"education","4","Chain 17",1.85403556771546
"pir","4","Chain 17",2.50677523452455
"smoke","4","Chain 17",0.682148040638607
"logweight","4","Chain 17",NA
"cycle2001","4","Chain 17",NA
"cycle2003","4","Chain 17",NA
